r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
Tagir Ulanbekov,17,2,0,170.18,56.7,177.8,1991-08-07,3.37,49,3.36,52,2.94,38,62,1.6,Azat Maksum,15,2,0,170.18,56.7,177.8,1995-02-02,3.24,28,5,52,2.33,28,85,0.3,Tagir Ulanbekov
Hamdy Abdelwahab,6,1,0,187.96,119.75,182.88,1993-01-22,3.49,49,4.49,51,1.33,66,100,0,Mohammed Usman,12,4,0,187.96,108.41,200.66,1989-04-01,3.85,39,4.27,51,0.56,14,66,0,Mohammed Usman
Dustin Stoltzfus,16,7,0,182.88,83.91,190.5,1991-11-15,3.14,45,3.14,47,2.26,41,46,1.3,Nursulton Ruziboev,36,9,2,195.58,83.91,193.04,1993-11-19,2.59,46,2.89,48,0.75,66,33,0,Nursulton Ruziboev
Gilbert Burns,22,9,0,177.8,77.11,180.34,1986-07-20,3.15,48,3.64,52,2.12,37,53,0.5,Michael Morales,18,0,0,182.88,77.11,200.66,1999-06-24,5.62,49,3.31,53,1.09,41,89,0,Michael Morales
Julian Erosa,31,13,0,185.42,65.77,187.96,1989-07-31,6.21,48,6.27,48,1.78,43,61,0.7,Melquizael Costa,24,7,0,177.8,65.77,180.34,1996-09-14,4.44,49,3.09,54,1.96,38,58,1.2,Melquizael Costa
Gabe Green,12,5,0,177.8,70.31,185.42,1993-05-02,5.6,45,6.19,47,0.71,50,50,0.5,Matheus Camilo,9,3,0,177.8,70.31,175.26,2001-01-02,1.49,48,1.38,55,3.44,66,0,1.7,Gabe Green
Sodiq Yusuff,13,5,0,175.26,70.31,180.34,1993-05-19,5.27,49,4.29,53,0.36,23,62,0.4,Mairon Santos,17,1,0,170.18,70.31,182.88,2000-06-10,3.53,46,2.38,66,0,0,50,0,Mairon Santos
Yadier del Valle,9,0,0,175.26,65.77,175.26,1996-07-29,7.49,67,3.46,52,2.51,42,66,1.7,Connor Matthews,7,4,0,172.72,65.77,180.34,1992-05-31,4.82,43,6.06,55,3.24,55,46,0.7,Yadier del Valle
Jared Gordon,21,7,0,175.26,70.31,172.72,1988-09-06,5.67,55,3.91,56,1.83,32,62,0,Thiago Moises,19,9,0,175.26,70.31,177.8,1995-03-23,2.48,42,4.08,53,1.31,35,52,1.1,Jared Gordon
Elise Reed,8,5,0,160.02,52.16,160.02,1992-12-05,3.41,53,3.26,51,0.46,60,53,0,Denise Gomes,11,3,0,157.48,52.16,160.02,1999-12-30,4.59,50,3.04,51,1.19,36,67,0.8,Denise Gomes
Ian Machado Garry,16,1,0,190.5,77.11,187.96,1997-11-17,4.77,54,2.77,51,1.02,33,73,0.4,Carlos Prates,21,7,0,185.42,77.11,198.12,1993-08-17,3.6,54,4.79,48,0.25,100,83,0,Ian Machado Garry
Luana Santos,9,2,0,167.64,61.23,170.18,2000-04-16,3.69,52,3.4,62,1.91,50,83,1.3,Tainara Lisboa,7,3,0,170.18,61.23,170.18,1991-03-02,1.68,43,1.42,49,1.53,36,58,0.4,Luana Santos
Anthony Smith,38,22,0,193.04,92.99,193.04,1988-07-26,3.19,49,5.04,44,0.44,22,50,0.6,Zhang Mingyang,19,6,0,187.96,92.99,190.5,1998-08-16,10.91,64,4.55,53,0,0,50,0,Zhang Mingyang
HyunSung Park,10,0,0,170.18,56.7,167.64,1995-11-04,4.27,46,3.29,60,1.9,33,100,2.9,Carlos Hernandez,10,5,0,172.72,56.7,170.18,1993-10-25,3.83,45,3.5,50,1.56,21,65,0.2,HyunSung Park
Tecia Pennington,15,7,0,154.94,52.16,152.4,1989-08-16,4.78,48,3.48,61,0.54,13,62,0.1,Luana Pinheiro,11,5,0,157.48,52.16,157.48,1992-11-18,3.29,39,4.06,60,2.33,37,71,0.2,Tecia Pennington
Michel Pereira,31,13,0,185.42,83.91,185.42,1993-10-06,4.5,52,4.33,51,1.14,52,76,0.7,Abus Magomedov,28,6,1,187.96,83.91,198.12,1990-09-02,3.21,48,3.68,56,2.65,57,100,0.2,Abus Magomedov
Giga Chikadze,15,5,0,182.88,65.77,187.96,1988-08-25,3.82,42,3.48,60,0.19,33,65,0.2,David Onama,14,2,0,180.34,65.77,187.96,1994-06-07,5.24,50,4.73,52,1.08,30,52,0.5,David Onama
Randy Brown,20,6,0,190.5,77.11,198.12,1990-07-08,4.47,47,3.26,54,0.79,39,73,0.6,Nicolas Dalby,23,6,1,180.34,77.11,187.96,1984-11-16,4.05,43,3.69,52,0.98,27,58,0.1,Randy Brown
Ikram Aliskerov,16,2,0,182.88,83.91,193.04,1992-12-07,7.76,62,5.78,41,1.14,33,100,1.1,Andre Muniz,24,7,0,185.42,83.91,198.12,1990-02-17,2.04,49,2.33,51,4.02,49,35,1.2,Ikram Aliskerov
Matt Schnell,17,9,0,172.72,56.7,177.8,1990-01-15,4.13,40,4.17,55,0.49,40,43,1.2,Jimmy Flick,17,9,0,170.18,56.7,172.72,1990-09-07,1.67,50,4.7,43,2.36,33,0,3.5,Matt Schnell
Chris Gutierrez,22,6,2,175.26,61.23,170.18,1991-04-22,4.59,58,2.65,63,0.24,25,70,0.1,John Castaneda,21,8,0,167.64,61.23,180.34,1991-12-18,4.42,50,4.94,53,1.68,37,73,0.1,Chris Gutierrez
Evan Elder,10,2,0,177.8,70.31,182.88,1997-04-11,5.66,50,4.94,57,0.48,15,40,0.5,Gauge Young,9,3,0,175.26,70.31,177.8,2000-07-14,4.83,48,6.53,44,0,0,64,0,Evan Elder
Malcolm Wellmaker,10,0,0,177.8,61.23,180.34,1994-06-04,7.2,62,4.8,60,0,0,100,0,Cameron Saaiman,9,3,0,172.72,61.23,170.18,2000-12-20,5.3,46,4.14,51,0.89,28,47,0.7,Malcolm Wellmaker
Da'Mon Blackshear,17,7,1,177.8,61.23,182.88,1994-08-12,4.7,46,4.15,52,1.56,36,71,1.6,Alatengheili,17,10,2,165.1,61.23,167.64,1991-12-14,2.82,32,5.12,57,1.74,43,75,0,Da'Mon Blackshear
Jaqueline Amorim,10,1,0,160.02,52.16,172.72,1995-06-24,2.68,53,1.43,64,2.22,37,0,4.8,Polyana Viana,13,8,0,165.1,52.16,170.18,1992-06-14,2.74,40,2.5,53,0.75,33,35,1.7,Jaqueline Amorim
Chelsea Chandler,6,4,0,172.72,61.23,172.72,1990-11-23,3.55,45,4.44,40,0.87,60,28,0,Joselyne Edwards,15,6,0,172.72,61.23,177.8,1995-09-29,4.62,53,3.2,49,1.31,41,61,0.6,Joselyne Edwards
Timmy Cuamba,9,3,0,175.26,65.77,180.34,1999-02-08,3.12,42,4.3,58,1.11,26,80,0,Roberto Romero,8,5,1,172.72,65.77,177.8,2000-01-30,4.56,49,6.44,44,0,0,71,0,Timmy Cuamba
Reinier de Ridder,20,2,0,193.04,83.91,198.12,1990-09-07,3.25,60,2.21,44,4.74,38,66,1.4,Bo Nickal,7,1,0,185.42,83.91,193.04,1996-01-14,2.36,59,2.11,58,3.34,53,100,2.9,Reinier de Ridder
Santiago Ponzinibbio,31,9,0,182.88,77.11,185.42,1986-09-26,4.78,41,4.68,61,0.6,27,71,0,Daniel Rodriguez,19,5,0,185.42,77.11,187.96,1986-12-31,7.39,48,5.39,57,0.55,54,63,0.1,Daniel Rodriguez
Cory Sandhagen,18,5,0,180.34,61.23,177.8,1992-04-20,5.06,45,3.34,56,1.28,34,63,0.3,Deiveson Figueiredo,24,5,1,165.1,61.23,172.72,1987-12-18,2.82,54,3.64,49,1.69,35,58,1.4,Cory Sandhagen
Montel Jackson,15,2,0,177.8,61.23,190.5,1992-04-24,3.22,53,1.39,62,3.24,62,68,0.4,Daniel Marcos,17,1,0,170.18,61.23,175.26,1993-03-07,5.11,53,3.88,61,0.99,46,84,0,Montel Jackson
Cameron Smotherman,12,6,0,175.26,61.23,175.26,1997-09-17,4.07,37,3.52,58,0,0,62,0,Serhiy Sidey,12,2,0,180.34,61.23,182.88,1996-07-04,4.49,39,4.26,54,1.58,25,20,1.3,Serhiy Sidey
Yana Santos,16,8,0,167.64,61.23,172.72,1989-11-11,4.42,58,3.07,52,0.87,50,53,0.1,Miesha Tate,20,10,0,167.64,61.23,165.1,1986-08-18,2.62,44,3.05,51,1.97,30,56,1.2,Yana Santos
Ryan Loder,8,2,0,187.96,83.91,193.04,1991-06-05,5.76,71,2.51,50,1.57,14,100,1.6,Azamat Bekoev,20,3,0,182.88,83.91,182.88,1995-12-30,7.59,61,4.48,46,2.59,33,100,0,Azamat Bekoev
Jeremy Stephens,28,20,0,175.26,70.31,180.34,1986-05-25,3.15,40,3.14,58,1.11,38,62,0.4,Mason Jones,16,2,0,177.8,70.31,187.96,1995-04-26,5.56,41,4.46,48,4.24,52,80,0,Mason Jones
Marina Rodriguez,17,6,2,167.64,52.16,165.1,1987-04-29,4.51,46,3.01,55,0.27,50,61,0.3,Gillian Robertson,16,8,0,165.1,52.16,160.02,1995-05-17,2.86,48,2.86,56,2.74,40,41,0.9,Gillian Robertson
Gaston Bolanos,8,5,0,170.18,61.23,175.26,1992-09-14,3.28,49,2.4,50,0.66,100,42,0,Quang Le,9,2,0,167.64,61.23,177.8,1991-10-18,2.7,37,4.53,47,3.15,35,100,0.5,Quang Le
Thomas Petersen,10,3,0,185.42,119.75,187.96,1995-03-30,3.74,59,2.94,57,4.42,66,100,0.6,Don'Tale Mayes,11,9,0,198.12,117.93,205.74,1992-01-16,3.22,43,3.61,46,0.59,38,46,0,Thomas Petersen
Juliana Miller,5,3,0,170.18,56.7,167.64,1996-05-07,2.73,44,3.78,36,2.2,38,44,1.3,Ivana Petrovic,7,3,0,172.72,56.7,177.8,1994-06-11,1.91,41,2.05,56,2.12,38,61,0.8,Juliana Miller
Merab Dvalishvili,20,4,0,167.64,61.23,172.72,1991-01-10,4.31,42,2.48,56,5.84,35,82,0.3,Sean O'Malley,18,3,0,180.34,61.23,182.88,1994-10-24,6.3,61,3.48,60,0.27,42,61,0.3,Merab Dvalishvili
Mario Bautista,16,2,0,175.26,61.23,175.26,1993-07-01,6.13,49,4.45,55,1.67,33,67,0.8,Patchy Mix,20,2,0,180.34,61.23,177.8,1993-08-16,8.13,40,11.53,42,0,0,0,0,Mario Bautista
Kelvin Gastelum,20,10,0,175.26,83.91,180.34,1991-10-24,3.67,42,3.49,57,1.05,34,58,0.1,Joe Pyfer,14,3,0,187.96,83.91,190.5,1996-09-17,3.74,43,3.2,54,1.35,42,60,0.7,Joe Pyfer
Julianna Pena,13,6,0,167.64,61.23,175.26,1989-08-19,3.1,44,2.56,57,1.7,54,24,0.8,Kayla Harrison,19,1,0,172.72,61.23,167.64,1990-07-02,4.29,62,1.1,66,2.84,37,100,0.9,Kayla Harrison
Vicente Luque,23,11,1,180.34,77.11,190.5,1991-11-27,5.02,51,5.25,52,0.97,51,61,0.7,Kevin Holland,28,13,0,190.5,77.11,205.74,1992-11-05,4.24,50,3.11,50,0.81,39,55,0.6,Kevin Holland
Serghei Spivac,17,6,0,190.5,117.93,198.12,1995-01-24,3.45,48,4.25,50,4.21,62,63,0.5,Waldo Cortes-Acosta,14,1,0,193.04,117.93,198.12,1991-10-03,5.98,48,3.43,55,0.42,50,66,0.1,Waldo Cortes-Acosta
Azamat Murzakanov,15,0,0,177.8,92.99,180.34,1989-04-12,4.93,57,2.86,61,0.58,15,83,0,Brendson Ribeiro,17,8,0,190.5,92.99,205.74,1996-09-08,3.26,42,4.04,52,0.99,42,0,0.7,Azamat Murzakanov
Bruno Silva,14,7,2,162.56,56.7,165.1,1990-03-16,3.83,49,4.81,50,1.79,23,60,0.2,Joshua Van,15,2,0,165.1,56.7,165.1,2001-10-10,8.86,56,6.36,57,0.85,63,81,0,Joshua Van
Ariane da Silva,17,11,0,167.64,56.7,170.18,1994-01-26,4.05,41,4.4,50,0.47,38,68,0.3,Wang Cong,8,1,0,167.64,56.7,167.64,1992-05-15,7.48,57,2.68,63,1.05,75,100,0.7,Wang Cong
Khaos Williams,15,5,0,182.88,77.11,195.58,1994-03-30,4.94,39,5.39,40,0,0,51,0,Andreas Gustafsson,12,2,0,185.42,77.11,185.42,1991-02-20,5.83,76,2.79,45,6.43,58,100,0,Andreas Gustafsson
Jeka Saragih,14,5,0,172.72,65.77,175.26,1995-01-01,2.75,50,2.82,40,2.17,80,66,0.5,JooSang Yoo,9,0,0,170.18,65.77,180.34,1994-01-21,12.86,75,4.29,50,0,0,0,0,JooSang Yoo
Kamaru Usman,21,4,0,182.88,77.11,193.04,1987-05-11,4.16,51,2.67,55,2.79,44,89,0.1,Joaquin Buckley,21,7,0,177.8,77.11,193.04,1994-04-27,3.88,36,2.93,59,1.54,45,72,0.1,Kamaru Usman
Quillan Salkilld,9,1,0,182.88,70.31,190.5,1999-12-28,5.48,59,3.46,45,8.41,37,100,0.5,Yanal Ashmouz,8,2,0,175.26,70.31,175.26,1995-03-31,2.88,50,4.78,50,3.24,38,64,0,Quillan Salkilld
MarQuel Mederos,11,1,0,177.8,70.31,175.26,1996-11-30,4.84,56,2.99,58,0,0,83,0,Mark Choinski,8,1,0,172.72,70.31,175.26,1995-10-22,3.87,50,7.33,33,2,18,0,0,MarQuel Mederos
Edmen Shahbazyan,15,5,0,187.96,83.91,190.5,1997-11-20,3.74,48,3.62,48,1.69,37,66,0.4,Andre Petroski,13,5,0,182.88,83.91,185.42,1991-06-12,2.82,49,2.75,52,3.21,51,86,1.3,Edmen Shahbazyan
Rose Namajunas,15,7,0,165.1,56.7,165.1,1992-06-29,3.6,41,3.38,63,1.49,50,62,0.4,Miranda Maverick,17,6,0,160.02,56.7,165.1,1997-07-01,3.22,44,2.25,61,2.16,40,45,0.4,Rose Namajunas
Mansur Abdul-Malik,9,0,0,187.96,83.91,203.2,1997-10-07,4.27,48,3.49,51,0.49,33,82,0,Cody Brundage,11,7,0,182.88,83.91,182.88,1994-05-16,2.23,52,2.9,46,1.87,47,68,0.8,Mansur Abdul-Malik
Paul Craig,17,9,1,190.5,92.99,193.04,1987-11-27,2.54,45,3,43,1.47,19,35,1.4,Rodolfo Bellato,12,2,1,190.5,92.99,190.5,1996-02-05,5.84,61,6,45,1.26,36,100,0.3,
Alonzo Menifield,17,5,1,182.88,92.99,193.04,1987-10-18,3.79,53,3.76,50,0.5,31,78,0.2,Oumar Sy,11,1,0,193.04,92.99,210.82,1995-11-21,3.68,50,1.81,70,2.22,33,100,0.4,Alonzo Menifield
Cody Garbrandt,14,7,0,172.72,61.23,165.1,1991-07-07,2.88,39,3.64,59,0.93,27,83,0,Raoni Barcelos,20,5,0,170.18,61.23,170.18,1987-05-01,4.87,52,4.4,60,2.33,33,85,0.6,Raoni Barcelos
Malcolm Wellmaker,10,0,0,177.8,61.23,180.34,1994-06-04,7.2,62,4.8,60,0,0,100,0,Kris Moutinho,14,7,0,170.18,61.23,172.72,1992-08-09,4.51,31,14.68,29,0,0,0,0,Malcolm Wellmaker
Ricky Simon,22,6,0,167.64,61.23,175.26,1992-08-31,2.93,44,3.72,61,5.01,43,75,0.3,Cameron Smotherman,12,6,0,175.26,61.23,175.26,1997-09-17,4.07,37,3.52,58,0,0,62,0,Ricky Simon
Michael Chiesa,19,7,0,185.42,77.11,190.5,1987-12-07,2.03,40,1.73,57,3.05,47,67,1,Court McGee,23,14,0,180.34,77.11,190.5,1984-12-12,4.5,36,3.65,60,1.78,24,70,0.5,Michael Chiesa
Cody Durden,17,8,1,170.18,56.7,170.18,1991-03-29,3.44,44,4.35,50,4.13,47,73,0.7,Jose Ochoa,8,1,0,170.18,56.7,170.18,2000-12-31,3.96,33,2.97,64,0,0,66,0.7,Jose Ochoa
Jamey-Lyn Horth,8,2,0,170.18,56.7,167.64,1990-03-30,3.52,54,2.55,62,1.2,42,76,0.2,Vanessa Demopoulos,11,8,0,157.48,56.7,149.86,1988-09-22,3.37,39,5.39,41,0.32,9,26,0.4,Jamey-Lyn Horth
Phil Rowe,11,5,0,190.5,77.11,203.2,1990-07-18,3.99,49,4.38,53,0.6,36,56,0.3,Ange Loosa,10,5,0,177.8,77.11,187.96,1993-03-18,5.46,46,6.59,52,2.53,39,83,0.2,Phil Rowe
Derrick Lewis,29,12,0,190.5,117.93,200.66,1985-02-07,2.51,50,2.49,40,0.56,26,52,0,Tallison Teixeira,8,1,0,200.66,117.03,210.82,1999-12-07,12.83,59,8.98,56,0,0,0,0,Derrick Lewis
Nate Landwehr,18,7,0,175.26,65.77,182.88,1988-06-06,5.63,45,5.83,52,0.76,41,71,0.8,Morgan Charriere,21,11,1,172.72,65.77,175.26,1995-10-26,4.08,50,4.54,53,2.11,46,83,0.3,Morgan Charriere
Calvin Kattar,23,10,0,180.34,65.77,182.88,1988-03-26,4.41,37,6.55,54,0.34,29,77,0.1,Steve Garcia,18,5,0,182.88,65.77,190.5,1992-05-22,5.18,48,2.2,57,0.9,40,88,0.5,Steve Garcia
Vitor Petrino,12,2,0,187.96,92.99,195.58,1997-08-28,2.72,45,2.6,47,3.25,58,71,1,Austen Lane,13,7,0,198.12,111.13,203.2,1987-11-09,2.74,50,2.23,40,1.52,28,33,0,Vitor Petrino
Stephen Thompson,17,9,1,182.88,77.11,190.5,1983-02-11,4.05,46,3,54,0.23,35,63,0,Gabriel Bonfim,18,1,0,185.42,77.11,182.88,1997-08-20,4.54,45,3.53,63,4.03,55,76,1.6,Gabriel Bonfim
Junior Tafa,6,4,0,190.5,92.99,190.5,1996-09-21,3.19,51,2.49,51,0,0,69,0,Tuco Tokkos,11,5,0,193.04,92.99,193.04,1990-06-30,2.12,40,4.27,46,4.21,47,33,0.5,Tuco Tokkos
Max Griffin,20,12,0,180.34,77.11,193.04,1985-11-29,3.76,47,3.7,58,1.28,40,70,0.3,Chris Curtis,32,12,0,177.8,77.11,190.5,1987-07-15,5.98,50,6.19,54,0,0,82,0,Chris Curtis
Mitch Ramirez,8,3,0,180.34,70.31,180.34,1992-11-03,3.51,44,3.98,37,0.59,33,25,0,Mike Davis,12,3,0,182.88,70.31,182.88,1992-10-07,4.73,53,5.23,54,2.4,44,60,0.8,Mike Davis
Jake Matthews,22,7,0,180.34,77.11,185.42,1994-08-19,3.44,43,2.63,60,1.51,42,67,0.6,Chidi Njokuani,25,11,0,190.5,77.11,203.2,1988-12-31,4.72,62,2.64,57,0,0,73,0.2,Jake Matthews
Lauren Murphy,16,7,0,165.1,56.7,170.18,1983-07-27,3.94,38,5.19,56,1.09,24,67,0.2,Eduarda Moura,12,1,0,167.64,56.7,170.18,1994-02-28,3.04,37,2.47,61,3.73,37,80,0.3,Eduarda Moura
Fatima Kline,8,1,0,167.64,52.16,170.18,2000-07-12,3.94,49,2.29,59,1.21,60,50,0,Melissa Martinez,8,2,0,157.48,52.16,167.64,1997-08-18,3.78,47,5.21,53,0.35,50,50,0,Fatima Kline
Kennedy Nzechukwu,14,6,0,195.58,107.05,210.82,1992-06-13,5.33,46,4.89,51,0.55,45,80,0.2,Valter Walker,14,1,0,198.12,120.2,198.12,1997-12-14,1.9,49,2.89,42,5.43,66,0,2,Valter Walker
Belal Muhammad,24,4,0,180.34,77.11,182.88,1988-07-09,4.46,43,3.78,55,2.24,38,90,0.1,Jack Della Maddalena,18,2,0,180.34,77.11,185.42,1996-09-10,6.84,52,4.53,64,0.16,11,69,0.2,Jack Della Maddalena
Alexa Grasso,16,5,1,165.1,56.7,167.64,1993-08-09,4.11,41,3.73,58,0.41,35,54,0.6,Natalia Silva,19,5,1,162.56,56.7,165.1,1997-02-03,5.04,46,2.46,65,0.34,25,92,0,Natalia Silva
Benoit Saint Denis,14,3,0,180.34,70.31,185.42,1995-12-18,5.39,55,4.61,41,4.19,39,70,1.5,Kyle Prepolec,18,9,0,177.8,70.31,177.8,1989-08-30,2.87,35,5.19,49,0,0,40,0,Benoit Saint Denis
Valentina Shevchenko,25,4,1,165.1,56.7,167.64,1988-03-07,3.14,52,2.06,63,2.62,60,75,0.3,Manon Fiorot,12,2,0,170.18,56.7,165.1,1990-02-17,5.58,41,3.59,66,1.06,29,87,0,Valentina Shevchenko
Jose Aldo,32,10,0,170.18,61.23,177.8,1986-09-09,3.65,46,3.81,60,0.47,51,92,0.1,Aiemann Zahabi,13,2,0,172.72,61.23,172.72,1987-11-19,4.42,46,4.13,69,0.14,14,83,0,Aiemann Zahabi
Jessica Andrade,26,14,0,154.94,52.16,157.48,1991-09-25,6.39,50,5.49,54,2.21,54,71,0.3,Jasmine Jasudavicius,14,3,0,170.18,56.7,172.72,1989-03-01,3.71,45,3.63,51,2.61,44,75,0.6,Jasmine Jasudavicius
Marc-Andre Barriault,17,9,0,185.42,83.91,187.96,1990-02-18,6.02,47,5.57,52,0.21,25,67,0.1,Bruno Silva,23,13,0,182.88,83.91,187.96,1989-07-13,3.86,48,5.35,41,0.77,22,74,0,Marc-Andre Barriault
Mike Malott,12,2,1,185.42,77.11,185.42,1991-11-07,4.09,47,2.96,54,2.08,56,16,0.7,Charles Radtke,10,5,0,175.26,77.11,182.88,1990-07-09,3.11,49,3.66,52,0.49,12,100,0,Mike Malott
Modestas Bukauskas,18,6,0,190.5,92.99,198.12,1994-02-10,3.26,42,4.07,51,0.31,66,77,0.2,Ion Cutelaba,19,11,1,185.42,92.99,190.5,1993-12-14,4.26,43,3.34,47,3.77,49,75,0.1,Modestas Bukauskas
Brad Katona,16,5,0,167.64,61.23,162.56,1991-12-19,4.81,52,4.75,50,1.86,34,61,0,Bekzat Almakhan,12,2,0,170.18,61.23,172.72,1997-10-08,0.68,40,4.29,32,0,0,0,0,Bekzat Almakhan
Daniel Santos,13,2,0,170.18,65.77,170.18,1995-03-12,4.74,40,4.96,51,3.03,39,73,0,JeongYeong Lee,11,3,0,177.8,65.77,185.42,1995-11-13,3.38,49,3.82,50,0.63,66,72,0.3,Daniel Santos
Navajo Stirling,7,0,0,193.04,92.99,200.66,1997-11-07,6.43,52,2.49,61,1.2,30,78,0,Ivan Erslan,14,5,0,187.96,92.99,182.88,1991-11-15,2.5,44,5.17,55,0.5,20,64,0,Navajo Stirling
Zachary Reese,9,2,0,193.04,83.91,195.58,1994-03-24,4.28,54,2.99,43,2.88,58,57,1.2,Dusko Todorovic,12,6,0,185.42,83.91,187.96,1994-05-19,4.79,57,4.53,47,1.5,17,42,0.2,Zachary Reese
Mateusz Gamrot,25,3,0,177.8,70.31,177.8,1990-12-11,3.35,51,3.04,59,5.33,36,90,0.1,Ludovit Klein,23,5,1,170.18,70.31,182.88,1995-02-22,3.57,52,3.34,52,1.52,51,76,0,Mateusz Gamrot
Dustin Jacoby,21,9,1,190.5,92.99,193.04,1988-04-04,5.37,47,4.02,57,0.33,25,62,0,Bruno Lopes,14,2,0,187.96,92.99,187.96,1993-04-24,2.81,43,3.38,57,2.51,33,100,0,Dustin Jacoby
Billy Ray Goff,9,4,0,177.8,77.11,182.88,1998-06-18,7.51,46,5.02,59,1.75,16,66,0,Ramiz Brahimaj,12,5,0,177.8,77.11,182.88,1992-11-17,2.14,45,3.81,43,1.99,41,47,1.7,Ramiz Brahimaj
Ketlen Vieira,15,4,0,172.72,61.23,172.72,1991-08-26,2.84,41,3.72,51,1.28,43,90,0.5,Macy Chiasson,11,4,0,180.34,61.23,182.88,1991-07-27,3.49,46,2.68,45,2.08,35,71,0.4,Ketlen Vieira
Ilia Topuria,17,0,0,170.18,70.31,175.26,1997-01-21,4.81,48,3.83,64,1.96,61,93,1.1,Charles Oliveira,35,11,0,177.8,70.31,187.96,1989-10-17,3.41,55,3.26,48,2.23,39,56,2.6,Ilia Topuria
Jafel Filho,16,4,0,170.18,56.7,172.72,1993-05-05,1.92,41,1.63,47,2.45,42,66,2.1,Allan Nascimento,21,6,0,172.72,56.7,175.26,1991-09-11,2.64,60,1.96,50,1.42,24,30,0.9,Allan Nascimento
Bolaji Oki,10,2,0,177.8,70.31,185.42,1995-11-15,7.05,45,4.76,62,1.24,75,85,0,Michael Aswell,10,3,0,172.72,70.31,175.26,2000-09-27,9.1,44,7.93,54,0,0,57,0,Bolaji Oki
Kurt Holobaugh,22,10,0,180.34,70.31,177.8,1986-09-08,4.58,44,4.24,49,0.65,33,38,0.8,Jordan Leavitt,12,3,0,175.26,70.31,180.34,1995-06-02,2.49,61,1.79,57,2.92,30,30,1.3,Jordan Leavitt
Brandon Royval,17,8,0,175.26,56.7,172.72,1992-08-16,5.55,41,4.23,43,0.67,75,45,1.1,Joshua Van,15,2,0,165.1,56.7,165.1,2001-10-10,8.86,56,6.36,57,0.85,63,81,0,Joshua Van
